./test2.py --data pse --mcl True --batch-size 25 --epochs 100 --embedding-size 150 --learning-rate 0.01 --regulariser n3 --reg-weight 0.5 --optimizer adagrad --quiet
MCL True
INFO:test2.py:Valid: False
INFO:test2.py:Device: cuda
curr directory /home/acalvi/Dissertation/Aladdin/biolink
Importing dataset files ... 
<class 'biolink.embeddings.models_mc.ComplEx_MC'>
INFO:test2.py:Device: cuda
INFO:test2.py:Epoch 39/100	Loss 12.9383 ± 1.7488
INFO:test2.py:Epoch 40/100	Loss 12.9379 ± 1.7401
INFO:test2.py:Epoch 41/100	Loss 12.9376 ± 1.7316
INFO:test2.py:Epoch 42/100	Loss 12.9373 ± 1.7244
INFO:test2.py:Epoch 43/100	Loss 12.9369 ± 1.7156
INFO:test2.py:Epoch 44/100	Loss 12.9366 ± 1.7076
INFO:test2.py:Epoch 45/100	Loss 12.9363 ± 1.6998
INFO:test2.py:Epoch 46/100	Loss 12.9360 ± 1.6923
INFO:test2.py:Epoch 47/100	Loss 12.9358 ± 1.6850
INFO:test2.py:Epoch 48/100	Loss 12.9355 ± 1.6773
INFO:test2.py:Epoch 49/100	Loss 12.9352 ± 1.6700
INFO:test2.py:Epoch 50/100	Loss 12.9350 ± 1.6631
INFO:test2.py:Epoch 51/100	Loss 12.9347 ± 1.6558
INFO:test2.py:Epoch 52/100	Loss 12.9345 ± 1.6492
INFO:test2.py:Epoch 53/100	Loss 12.9343 ± 1.6420
INFO:test2.py:Epoch 54/100	Loss 12.9341 ± 1.6353
INFO:test2.py:Epoch 55/100	Loss 12.9339 ± 1.6287
INFO:test2.py:Epoch 56/100	Loss 12.9336 ± 1.6224
INFO:test2.py:Epoch 57/100	Loss 12.9334 ± 1.6155
INFO:test2.py:Epoch 58/100	Loss 12.9332 ± 1.6092
INFO:test2.py:Epoch 59/100	Loss 12.9331 ± 1.6030
INFO:test2.py:Epoch 60/100	Loss 12.9329 ± 1.5981
INFO:test2.py:Epoch 61/100	Loss 12.9327 ± 1.5907
INFO:test2.py:Epoch 62/100	Loss 12.9325 ± 1.5846
INFO:test2.py:Epoch 63/100	Loss 12.9323 ± 1.5785
INFO:test2.py:Epoch 64/100	Loss 12.9322 ± 1.5730
INFO:test2.py:Epoch 65/100	Loss 12.9320 ± 1.5670
INFO:test2.py:Epoch 66/100	Loss 12.9319 ± 1.5617
INFO:test2.py:Epoch 67/100	Loss 12.9317 ± 1.5557
INFO:test2.py:Epoch 68/100	Loss 12.9316 ± 1.5504
INFO:test2.py:Epoch 69/100	Loss 12.9314 ± 1.5448
INFO:test2.py:Epoch 70/100	Loss 12.9313 ± 1.5394
INFO:test2.py:Epoch 71/100	Loss 12.9311 ± 1.5340
INFO:test2.py:Epoch 72/100	Loss 12.9310 ± 1.5285
INFO:test2.py:Epoch 73/100	Loss 12.9308 ± 1.5234
INFO:test2.py:Epoch 74/100	Loss 12.9307 ± 1.5182
INFO:test2.py:Epoch 75/100	Loss 12.9306 ± 1.5135
INFO:test2.py:Epoch 76/100	Loss 12.9305 ± 1.5086
INFO:test2.py:Epoch 77/100	Loss 12.9303 ± 1.5033
INFO:test2.py:Epoch 78/100	Loss 12.9302 ± 1.4982
INFO:test2.py:Epoch 79/100	Loss 12.9301 ± 1.4957
INFO:test2.py:Epoch 80/100	Loss 12.9300 ± 1.4883
INFO:test2.py:Epoch 81/100	Loss 12.9299 ± 1.4836
INFO:test2.py:Epoch 82/100	Loss 12.9297 ± 1.4789
INFO:test2.py:Epoch 83/100	Loss 12.9296 ± 1.4742
INFO:test2.py:Epoch 84/100	Loss 12.9295 ± 1.4698
INFO:test2.py:Epoch 85/100	Loss 12.9294 ± 1.4652
INFO:test2.py:Epoch 86/100	Loss 12.9293 ± 1.4607
INFO:test2.py:Epoch 87/100	Loss 12.9292 ± 1.4560
INFO:test2.py:Epoch 88/100	Loss 12.9291 ± 1.4517
INFO:test2.py:Epoch 89/100	Loss 12.9290 ± 1.4475
INFO:test2.py:Epoch 90/100	Loss 12.9289 ± 1.4431
INFO:test2.py:Epoch 91/100	Loss 12.9288 ± 1.4386
